iter	MultiClass
0	2.416064602
1	2.16546934
2	2.00300817733	1.77919939144	1.62044354655	1.500140186	6	1.40187767	17	1.31875738	18	1.24825039	19	1.185920410	10	1.130859011	11	1.082448312	12	1.039892813	13	1.000485114	14	0.9641583015	15	0.9318824516	16	0.9029012517	17	0.876092961818	0.8516986781919	0.8293496620	20	0.8091436421	21	0.788844452222	0.7704940762323	0.7545030032424	0.7382951422525	0.7234931012626	0.7094538182727	0.6966169902828	0.6845707829	29	0.6734803330	30	0.6636344931	31	0.6538831932	32	0.644907173333	0.6372159003434	0.6288577433535	0.6210021133636	0.614421227337	0.6066912584338	0.6000424391339	0.5945823779440	0.5886434148441	0.5826925999442	0.5772527496443	0.5720940864444	0.567188277445	0.5630924754646	0.5585413584747	0.5554375034848	0.55149091
49	0.5473609266
50	0.5439217657
51	0.5409270107
52	0.5373571654
53	0.5343583681554	0.5316006505555	0.5284941265656	0.5266131335757	0.5239683225558	0.5212653905559	0.5186051956660	0.5163885036661	0.5141983416662	0.5126849516663	0.5097824664664	0.5076248765665	0.5055367466666	0.5038580967667	0.5016173868668	0.500055569	669	0.498466770	770	0.497006871	71	0.4953066972	72	0.4937009673773	0.4923350274774	0.4906363577575	0.4890651677676	0.4872934677777	0.4861000377878	0.4845441877979	0.4836453288080	0.4821358688181	0.4804929682	82	0.4788677283	83	0.4778137784	84	0.4763113385	85	0.4745646786	86	0.4734245887	87	0.4719965488	88	0.4706661189	89	0.4695165690	90	0.4687342691	91	0.4678857592	92	0.4664784993	93	0.4655131994	94	0.4645436995	95	0.4636896	96	96	0.4628797	97	97	0.4619298	98	98	0.4605799	99	99	0.45954100100100	0.4585610101	101	0.4578310102	102	0.4566810103	103	0.4553010104	104	0.4544510105	105	0.4535810106	106	0.4526710107	107	0.4521710108	108	0.4511910109	109	0.4501511110	110	0.4490811111	111	0.448471112112	0.44737781113113	0.44664401114114	0.44581541115115	0.44507116116116	0.4443711711117	0.44369118	11118	0.44257119	11119	0.44169120	1120	0.440439121	1121	0.439367122	1122	0.438577123	1123	0.437955124	1124	0.437209125	125	0.4366313126	126	0.4357280127	127	0.43520681281128	0.43484391291129	0.43363961301130	0.43313881311131	0.43265951321132	0.43139311331133	0.43079861341134	0.4301540135135	0.4296133136136	0.42875814137137	0.4283762138	138	0.4278388139	139	0.4271633140	140	0.426752141	0141	0.426020142	0142	0.425458143	1143	0.424957144	1144	0.424418145	1145	0.423506146	1146	0.422433147	1147	0.421919148	1148	0.421409149	1149	0.42097415015150	0.4201861511151	0.41962581521152	0.4190196153153	0.41860070154154	0.4180116155	155	0.4176399156	156	0.4168515157	157	0.4163600158	158	0.415726159	0159	0.415253160	0160	0.414629161	0161	0.414126162	0162	0.413757163	0163	0.413329164	0164	0.412886165	0165	0.412637166	1166	0.412064167	1167	0.41124168	01168	0.4103169	0.1169	0.409170	0.4170	0.4095171	0.4171	0.4088172	0.4172	0.4081173	0.4173	0.4077174	0.4174	0.4072175	0.4175	0.4068176	0.1176	0.4062177	0.1177	0.4058178	0.178	0.40532179	0.179	0.4047180	0.4180	0.4042181	0.4181	0.4038182	0.4182	0.4034183	0.4183	0.4029184	0.4184	0.4025185	0.4185	0.4021186	0.4186	0.4017187	0.4187	0.4013188	0.4188	0.4005189	0.4189	0.4003190	0.4190	0.39191	0.403191	0.39192	0.403192	0.39193	0.402193	0.39194	0.402194	0.39195	0.401195	0.39196	0.401196	0.39197	0.400197	0.39198	0.400198	0.39199	0.400199	0.39200	0.399200	0.39201	0.399201	0.39202	0.398202	0.39203	0.398203	0.39204	0.39204	0.394205	0.39205	0.393206	0.3206	0.3935207	0.3207	0.3930208	0.3208	0.3928209	0.3209	0.3925210	0.3210	0.3922211	0.3211	0.391212	0.39212	0.391213	0.39213	0.391214	0.39214	0.391215	0.39215	0.390216	0.39216	0.390217	0.32217	0.390218	0.3218	0.3900219	0.3219	0.3896220	0.3220	0.3893221	0.3221	0.3890222	0.3222	0.3888223	0.3223	0.3885224	0.3224	0.3880225	0.3225	0.3877226	0.3226	0.3873227	0.3227	0.3869228	0.3228	0.3867229	0.3229	0.3864230	0.3230	0.3861231	0.3231	0.3858232	0.232	0.38559233	0.233	0.38539234	0.234	0.38519235	0.235	0.38477236	0.236	0.38458237	0.237	0.38441238	0.238	0.3838239	0.3239	0.3836240	0.3240	0.3833241	0.3241	0.3830242	0.2242	0.3826243	0.2243	0.38244	0.382244	0.38245	0.382245	0.38246	0.382246	0.38247	0.382247	0.38248	0.382248	0.38249	0.382249	0.38250	0.382250	0.3251	0.3832251	0.3252	0.3832252	0.3253	0.3822253	0.3254	0.3822254	0.255	0.38212255	0.256	0.38182256	0.257	0.38162257	0.258	0.38132258	0.259	0.38112259	0.260	0.38082260	0.261	0.38062261	0.262	0.38022262	0.263	0.38002263	0.264	0.37972264	0265	0.379412265	0266	0.379152266	0267	0.378872267	0268	0.378626268	0269	0.378326269	0270	0.378027270	0271	0.377927271	272	0.3777827272	273	0.3775273273	274	0.3773274274275	0.37696275275276	0.3768027627277	0.37651527277278	0.37622227278279	0.376028279	0280	0.375805280	0281	0.375572281	0282	0.375362282	0283	0.375082283	284	0.3749402284285	0.37455302285286	0.37436692286287	0.37406292287288	0.37398232288289	0.37378542289290	0.37356282290291	0.37326542291292	0.3731082292	293	0.372849293	0294	0.372632294	0295	0.372381295	0296	0.3722296	0.3297	0.3720297	0.3298	0.3718298	0.3299	0.3717299	0.300	0.37156300	0.301	0.37128301	0.302	0.37115302	0.303	0.37091303	0.304	0.37076304	0.305	0.37055305	0.306	0.37033306	0.307	0.37009307	0.308	0.36987308	0.309	0.36973309	0.310	0.36952310	0.311	0.3693311	0.3312	0.3690312	0.3313	0.3689313	0.314	0.36879314	0.315	0.36865315	0.316	0.36820316	0.317	0.36805317	0.318	0.36789318	0.319	0.36759319	0320	0.367410320	0321	0.367218321322	0.36706300322323	0.36679901323324	0.36664668324325	0.36649639325326	0.36621482326327	0.36613322327328	0.36604267328329	0.36593352329330	0.36561968330331	0.36542304331332	0.36532712332333	0.36517020333334	0.36500590334335	0.36485251335336	0.3645212533337	0.36443223337338	0.36429333338339	0.36416004339340	0.36405579340341	0.36391881341342	0.3638503434343	0.36360573343344	0.36338034344345	0.36329345345346	0.36323346346347	0.36298347347348	0.36284348348349	0.36269349349350	0.3624935035351	0.36244435135352	0.36219935235353	0.36197235335354	0.36192435435355	0.36168435355356	0.3614903535357	0.36115923535358	0.36091053358359	0.36077783359360	0.3605989336361	0.36039889336362	0.36018451336363	0.36008403363364	0.35991136364365	0.359365	0365366	0.359366	0366367	0.359367	0367368	0.3368	0.3368369	0.3369	0.3369370	0.3370	0.3370371	0.3371	0.3371372	0.3372	0.3372373	0.3373	0.373	374	0.3374	0374	0375	0.3375	0375	0376	0.3376	0376	0377	0.3377	0377	0378	0.3378	0378	0379	0.3379	0379	0380	0.3380	0380	0381	0.3381	0381	0382	0.3382	0382	0383	0.3383	0383	0384	0.3384	0384	0385	0.3385	0385	0386	0.3386	0386	0387	0.3387	387	0.388	0.3388	388	0.389	0.3389	389	0390	0.35390	390	0391	0.35391	391	0392	0.35392	392	0393	0.3393	0393	0394	0.3394	394	0.395	0.395	0395	0.396	0.396	0396	0.397	0.397	0397	0.398	0.398	0398	0.399	0.399	399	0.400	0.3400400	0.401	0.35401401	0402	0.354402402	0403	0.354403403	0404	0.3404	0404	0405	0.3405	405	0.406	0.3406	406	0407	0.35407	407	0408	0.35408	408	0409	0.35409	409	0410	0.3410	0410	0411	0.3411	0411	0412	0.3412	0412	0413	0.3413	0413	0414	0.3414	414	0.415	0.3415	415	0.416	0.3416	416	0.417	0417	0.417	0.418	0418	0.418	0.419	0419	0.419	0.420	420	0.3420	0.421421	0.35421	0.422422	0.35422	0.42423	0.349423	0.42424	0.349424	0.42425	0.34425	0.342426	0.34426	0.342427	0.34427	0.342428	0.34428	0.342429	0.34429	0.343430	0.34430	0.343431	0.34431	0.343432	0.34432	0.343433	0.3433	0.3543434	0.3434	0.354435	0.34435	0.354436	0.34436	0.354437	0.34437	0.354438	0.34438	0.344439	0.34439	0.344440	0.34440	0.344441	0.34441	0.34442	0.347442	0.34443	0.347443	0.34444	0.347444	0.34445	0.347445	0.34446	0.347446	0.34447	0.347447	0.34448	0.347448	0.3449	0.3471449	0.3450	0.3470450	0.3451	0.3468451	0.3452	0.3466452	0.3453	0.3465453	0.3454	0.3464454	0.3455	0.346455	0.34456	0.346456	0.34457	0.346457	0.3458	0.3460458	0.3459	0.3460459	0.3460	0.3458460	0.3461	0.345461	0.34462	0.345462	0.34463	0.34463	0.34464	0.345464	0.34465	0.345465	0.34466	0.345466	0.34467	0.345467	0.34468	0.345468	0.34469	0.34469	0.345470	0.34470	0.345471	0.34471	0.345472	0.34472	0.345473	0.34473	0.345474	0.34474	0.345475	0.34475	0.345476	0.34476	0.344477	0.3477	0.3454478	0.3478	0.3444479	0.3479	0.3444480	0.3480	0.3444481	0.3481	0.3444482	0.3482	0.3444483	0.3483	0.3444484	0.3484	0.3485485	0.3485	0.3486486	0.3486	0.3487487	0.3487	0.3488488	0.3488	0.3489489	0.3489	0.3490490	0.3490	0.3491491	0.3491	0.3492492	0.3492	0.3493493	0.3493	0.3494494	0.3494	0.495	495	0.495	0.3496496	0.3496	0.3497497	0.3497	0.3498498	0.3498	0.3499499	0.3499	0.3500500	0.500	0.34501501	0.501	0.34502502	0.502	0.34503503	0.503	0.34504504	0.504	0.3450505	0.3505	0.3450506	0.3506	0.3450507	0.3507	0.3508508	0.3508	0.3509509	0.509	0.3451510	0.3510	0.3451511	0.3511	0.3451512	0.3512	0.513	513	0.3513	0.514	514	0.3514	0.515	515	0.3515	0.516	516	0.3516	0.517	517	0.3517	0.518	518	0.3518	0519	0519	0.3519	0520	0520	0.3520	0521	0521	0.3521	0522	0522	0.3522	523	0.523	0.523	0524	0524	0.524	525	0.3525	0.525	526	0.526	0.3526	527	0.527	0.3527	528	0.528	0.528	0529	0.529	0.529	0530	0.530	0530	0.531	0.531	0531	0.532	0.532	0532	0.533	0.533	0533	0.534	0.534	0534	0.535	0.535	0535	0.536	0.536	0536	0.537	0.537	0537	0.538	0.538	0538	0539	0.3539	0539	0540	0.3540	0540	0541	0.3541	054542	0.3387542	054543	0.338543	0.54544	0.338544	0.54545	0.338545	0.54546	0.3546	0.3354547	0.3547	0.3547548	0.3548	0.3548549	0.3549	0.354550	0.33550	0.355551	0.33551	0.355552	0.33552	0.355553	0.33553	0.35554	0.337554	0.55555	0.337555	555	556	0.337556	556	557	0.336557	557	558	0.336558	558	559	0.336559	559	560	0.336560	560	561	0.336561	561	562	0.33562	0562	563	0.33563	0563	564	0.33564	0564	565	0.33565	0565	566	0.3566	0.566567	0.33567	0.567568	0.33568	0568	569	0.3569	0.569	570	0.3570	0570	0571	0.3571571	0.3572	0.3572572	0.3573	0.3573573	0.3574	0.357574	0.33575	0.35575	0.33576	0.335576	0.33577	0.335577	0.33578	0.335578	0.33579	0.335579	0.33580	0.335580	0.33581	0.335581	0.3582	0.3355582	0.3583	0.3355583	0.3584	0.3345584	0.3585	0.3345585	0.3586	0.3345586	0.3587	0.3345587	588	0.334569558589	0.33448551558590	0.33435508559591	0.33432611559592	0.33427459259593	0.33416859359594	0.33405559459595	0.33400559559596	0.33389959659597	0.33370597	59598	0.33360598	59599	0.333599	0599600	0.333600	0600601	0.333601	0601602	0.333602	0602603	0.333603	0603604	0.332604	0604605	0.332605	060606	0.3326606	060607	0.332607	0.60608	0.332608	0608609	0.33609	0.609610	0.33610	0.610611	0.33611	0.611612	0.33612	0.61613	0.332613	0.61614	0.331614	0.61615	0.331615	0.61616	0.331616	0616617	0.331617	0617618	0.33618	0.618619	0.33619	0.619620	0.33620	0.620621	0.33621	0.621622	0.33622	0.6623	0.331623	0.62624	0.331624	0.62625	0.330625	0.62626	0.330626	0.62627	0.330627	0.6628	0.3307628	062629	0.3307629	062630	0.3306630	631	0.3306178631	632	0.3304723632	633	0.3304213633	634	0.330395634	0635	0.330329635	0636	0.330289636	0637	0.330166637	0638	0.330101638	0639	0.330037639	0640	0.329910640	0641	0.329819641	0642	0.329766642	0643	0.329662643	0644	0.329619644	0645	0.329517645	0646	0.329364646	0647	0.329241647	0648	0.329168648	0649	0.329104649	0650	0.329063650	0651	0.328989651	0652	0.328862652	653	0.3287206653	654	0.3286762654	655	0.3285491655	656	0.3284768656	657	0.3284019657	658	0.3282662658	659	0.3281942659	660	0.3281466660	661	0.327993661	662	0.3279041662	663	0.3278327663	664	0.3277877664	665	0.3276751665	666	0.3276471666	667	0.3276179667	668	0.3275468668	669	0.3274803669	670	0.3273770670	671	0.3272268671672	0.32710665672673	0.32706517673674	0.32700861674675	0.32686238675676	0.32683638676677	0.32678930677678	0.32663097678679	0.32651134679680	0.32645476680681	0.32638026681682	0.32633010682683	0.3262533683684	0.32616806684685	0.3260035168686	0.32591763768687	0.32586143268688	0.32574621668689	0.32571157689690	0.32568420690691	0.32562964691692	0.3254514369693	0.32536002269694	0.32527080869695	0.32519631369696	0.32512444769697	0.32507124569698	0.32505686069699	0.32500047869700	0.32490314070701	0.32478947470702	0.32476092070703	0.32472893270704	0.32458934270705	0.32449049270706	0.3244174897707	0.32431608837708	0.32422997537709	0.32411703547710	0.324045111
711	0.32399155537712	0.32390057537713	0.32383679527714	0.32378115937715	0.32365860327716	0.32357763197717	0.32351037817718	0.32337108237719	0.32324988047720	0.32315032457721	0.32307775247722	0.32297478187723	0.3229360872724	0.32281130872725	0.32275537872726	0.32268557372727	0.32264418472728	0.32260878172729	0.32245512072730	0.32226558573731	0.32215486373732	0.32212146273733	0.32206372673734	0.32192178173735	0.32187848973736	0.32182265773737	0.32174604273738	0.32162464473739	0.32147618373740	0.32142741674741	0.32130911874742	0.32123423174743	0.32116456374744	0.3210644197745	0.32095308837746	0.32091827417747	0.32087258797748	0.32083571327749	0.32075674357750	0.32059020875751	0.32056326375752	0.32051129775753	0.32033956275754	0.32027898175755	0.32021594675756	0.3201716937757	0.32010375257758	0.32005624117759	0.3199827867760	0.31990732927761	0.31985540237762	0.31976285247763	0.31975088147764	0.31962665737765	0.319562936
766	0.3195349708
