iter	MultiClass	MultiClass	MultiClass	MultiClass
0	2.415562532	2.425345679	2.417859229	2.419176599
1	2.163443704	2.174436865	2.16613916	2.167268117
2	1.999972226	2.011957255	2.002785367	2.00367302
3	1.769734024	1.786692404	1.778906132	1.778724872
4	1.612239371	1.62752078	1.62108692	1.620395827
5	1.491365107	1.505446995	1.501640696	1.498953174
6	1.394277636	1.40707629	1.403926034	1.400650947
7	1.312550488	1.324726014	1.321154399	1.318510621
8	1.240836106	1.25203141	1.251082492	1.246729714
9	1.178415309	1.189499861	1.189117967	1.185070638
10	1.124461702	1.135729532	1.134339317	1.131863913
11	1.076120446	1.087272467	1.086253345	1.084128436
12	1.033820391	1.044897977	1.043941956	1.04188317
13	0.9940555377	1.005473836	1.005126173	1.002345258
14	0.9584947404	0.9702365929	0.9688221897	0.9675993984
15	0.9263427322	0.9375633344	0.9370778141	0.9358662706
16	0.897116881	0.9077122244	0.9082765512	0.9063663205
17	0.8706670776	0.8813898301	0.8819795514	0.8799329334
18	0.846670508	0.8570688857	0.8579501079	0.855733313
19	0.8244607723	0.8328936811	0.8358581856	0.8337453142
20	0.8048296064	0.8126151909	0.8160057917	0.8118941908
21	0.7854481125	0.7925889201	0.7957229094	0.793268003
22	0.7669130198	0.7756271873	0.7775092092	0.7758306995
23	0.7501694685	0.7580730187	0.7618574766	0.760122891
24	0.7355232671	0.7424307136	0.746005721	0.7441505196
25	0.722280124	0.7288401844	0.7312573603	0.7295019643
26	0.7086158398	0.7151654252	0.7176712179	0.7162582667
27	0.6953235037	0.7028727218	0.7048498384	0.7039128582
28	0.6844436818	0.6907474779	0.6932338969	0.6919930945
29	0.6741062182	0.680378057	0.6821649716	0.6803170445
30	0.6632715879	0.6697442914	0.6723723197	0.6700861962
31	0.6526908663	0.6600374097	0.6630900004	0.6612681566
32	0.6436719621	0.6510983694	0.6541599148	0.6523412175
33	0.6353588826	0.6429478308	0.6467902684	0.6444973256
34	0.62795652	0.6348438512	0.6383416043	0.6366000736
35	0.6203029556	0.6274949992	0.6306181343	0.6286441607
36	0.6132404128	0.620017889	0.6243164357	0.621889677
37	0.6063269787	0.613231277	0.6163991841	0.6146214983
38	0.6002199325	0.6070984928	0.6100769356	0.6090665591
39	0.5942636427	0.6018663992	0.6048331747	0.6036207552
40	0.5878627333	0.5961478786	0.599204265	0.5978312903
41	0.5820091249	0.5903393594	0.5933453021	0.5919431739
42	0.5776428973	0.5841742017	0.5879844245	0.5865470785
43	0.57249835	0.5788788914	0.5828540709	0.5817617397
44	0.5677392849	0.5738170238	0.5783427466	0.5768789272
45	0.5630215277	0.5692126237	0.5743380455	0.5728154236
46	0.5588727847	0.5645909186	0.5696935295	0.5685466658
47	0.5548030093	0.5607218687	0.5667522422	0.5655382337
48	0.5508005506	0.5567549919	0.5627436548	0.5618069062
49	0.5475303372	0.5534777892	0.5586884327	0.558295616
50	0.5440801224	0.5504319101	0.5555071412	0.5550061299
51	0.5409426594	0.5476546725	0.5527555726	0.5515489067
52	0.5380872321	0.5442499181	0.5492263458	0.5483113673
53	0.5355717422	0.5417892348	0.5463314577	0.5454525323
54	0.5323822617	0.538510796	0.5437123153	0.5423754269
55	0.5303231012	0.5362565383	0.5406099261	0.539665541
56	0.5277994321	0.5334257961	0.5389699371	0.5368577692
57	0.525195795	0.5307799362	0.5363638665	0.5343914792
58	0.5227861641	0.5281876399	0.5338489458	0.5323348142
59	0.5202875622	0.5254646721	0.5312179092	0.5299014473
60	0.5173883555	0.5229802679	0.5290406782	0.5278714035
61	0.5151714363	0.5208560341	0.5268579124	0.5257778104
62	0.5131618217	0.5186141959	0.5255732778	0.5234487492
63	0.5110808892	0.5166700767	0.5229521923	0.5217737334
64	0.5091882551	0.5151728888	0.5210534156	0.51962572
65	0.5078281523	0.5131717333	0.5191718326	0.5181198548
66	0.5062143763	0.5113670557	0.5175177707	0.516181395
67	0.5041104949	0.509488743	0.5154270378	0.5141239055
68	0.5021824371	0.5077365693	0.5139457953	0.5125262207
69	0.5002933924	0.5060784556	0.5123834131	0.5110194132
70	0.4986893256	0.5047853976	0.5112631779	0.5097543169
71	0.4974882761	0.5030700709	0.5097579114	0.5085667283
72	0.4959208097	0.501506017	0.5082671889	0.5069615637
73	0.4941999978	0.4997440725	0.5070708778	0.5055005188
74	0.4925970784	0.4981145651	0.5056690675	0.5040064329
75	0.4913270646	0.4970533605	0.5041465486	0.5025654717
76	0.4896166386	0.4953768821	0.5027819519	0.5009015284
77	0.4883322083	0.494048743	0.501678557	0.4997244823
78	0.4871883838	0.492545463	0.5004576919	0.4986111033
79	0.4856855273	0.4912901349	0.4997365607	0.4974368253
80	0.484204943	0.4904830332	0.4983638972	0.4960809695
81	0.4830054823	0.4889077074	0.4970161408	0.4947156902
82	0.4818163192	0.487865456	0.4955348983	0.4937178366
83	0.4806987682	0.4867191091	0.4945075204	0.4921068707
84	0.4795215503	0.4855545152	0.4930949936	0.4913929276
85	0.4781840433	0.4838608199	0.4915594911	0.4902399407
86	0.477232548	0.4831075465	0.4904578332	0.4891828962
87	0.4761691623	0.4818996015	0.4893396	0.4882783346
88	0.4753044608	0.4806379753	0.488175468	0.4873427346
89	0.4741185929	0.4798020611	0.4871835372	0.4862530614
90	0.4729513195	0.4788361525	0.4864460368	0.4853909937
91	0.4722479073	0.4778666238	0.4856680253	0.4842796761
92	0.4707829753	0.4768720793	0.4845072201	0.4828520254
93	0.4698111202	0.4752871592	0.4837552052	0.4816509201
94	0.4689780764	0.4742577101	0.4828982326	0.4808359401
95	0.4681482984	0.4733817999	0.4822270924	0.4799844443
96	0.4675755182	0.4725784652	0.4814893859	0.4793154097
97	0.4665076016	0.471560288	0.4807058984	0.4784943634
98	0.4658664162	0.4705668324	0.479431686	0.477385755
99	0.4649142442	0.4696501609	0.4785463027	0.4768714415
100	0.4637443522	0.4686355154	0.477815132	0.4760187677
101	0.4632773134	0.4681126828	0.4773067425	0.4749507979
102	0.4622106619	0.4668746598	0.476312162	0.4741381148
103	0.4614809468	0.4661629128	0.4750032974	0.473349491
104	0.4606437545	0.4652021839	0.4743477316	0.4725701728
105	0.4600579406	0.4644113572	0.4735588564	0.4718857957
106	0.4596207647	0.4638443789	0.4728444672	0.4713458328
107	0.4587465894	0.46329603	0.4724518991	0.4707799849
108	0.458040294	0.4626846704	0.4715493516	0.47028069
109	0.4570653497	0.4617517534	0.4706652048	0.4697781853
110	0.4563949486	0.4609431507	0.4697449927	0.4685592638
111	0.4554973537	0.4600560863	0.4692016859	0.4674977725
112	0.4547372167	0.4590042994	0.4682759388	0.4664351623
113	0.4542024492	0.4578006513	0.4676687743	0.4657868004
114	0.4534813841	0.4571905278	0.4670478607	0.4647773737
115	0.4527095078	0.4564093543	0.4664024227	0.464264562
116	0.451334606	0.4556833042	0.465745061	0.4639692256
117	0.4503041431	0.4549843595	0.4651752572	0.4633159754
118	0.4500257851	0.4546688646	0.4641925709	0.4625427235
119	0.4497260965	0.4542635479	0.4634460615	0.462230101
120	0.4492958052	0.4537186718	0.4625998643	0.4614079356
121	0.4490168882	0.4528335793	0.4616408782	0.4608553394
122	0.4483879422	0.4522178052	0.4609708862	0.4600490761
123	0.4479287001	0.4511429743	0.4605164329	0.4594900602
124	0.4474479802	0.4498587454	0.4599840194	0.4588229692
125	0.4467741956	0.4494210258	0.4595482316	0.4584022717
126	0.4464455267	0.4489868377	0.4587284432	0.4574922033
127	0.4457946616	0.4487055706	0.4583529804	0.4568272032
128	0.4451784551	0.4482624357	0.4581097377	0.4565650844
129	0.4447560783	0.4477973162	0.4570399646	0.4562729873
130	0.4439494256	0.4474589833	0.4566616754	0.4554953771
131	0.4434172473	0.4468686666	0.4563289611	0.4551253305
132	0.4426800886	0.44643492	0.4552240647	0.4539935169
133	0.4422435305	0.4460222163	0.4547006602	0.453701302
134	0.4418706409	0.445711754	0.4540928185	0.4531123962
135	0.441288387	0.4453557334	0.4535948217	0.452515981
136	0.4409406822	0.4449803769	0.4529885109	0.4520506399
137	0.440704662	0.4447586182	0.4527051694	0.4517426113
138	0.440379759	0.4441093816	0.4523043872	0.4513529228
139	0.4399716517	0.4429415503	0.4517765371	0.4505620609
140	0.4394891371	0.4422780105	0.4515581427	0.450317081
141	0.4392186347	0.4416241239	0.4510917657	0.4493853387
142	0.4380650423	0.4414224956	0.4506284799	0.4489107509
143	0.4377150132	0.4410646797	0.450240328	0.4485274526
144	0.4370817128	0.4404488173	0.4499088502	0.4479036211
145	0.4362985092	0.4398187694	0.4490262344	0.4473198392
146	0.4359571301	0.4392300419	0.4481857194	0.4466859364
147	0.4355117162	0.4389354721	0.4477891767	0.4457751024
148	0.434988129	0.4384797704	0.4474477479	0.4456583107
149	0.434749755	0.4380620046	0.4471664378	0.4452573729
150	0.4342027187	0.4378844505	0.4463311928	0.4449217219
151	0.4338784042	0.4376034187	0.4459431291	0.4444868008
152	0.433411895	0.4373801885	0.4453615489	0.4439310831
153	0.4330823139	0.4367822492	0.4450140258	0.4435911326
154	0.4325737023	0.4363655135	0.4446203978	0.4433824624
155	0.4321942811	0.4360896027	0.4443217174	0.4429965138
156	0.4317304198	0.4357660144	0.4437563593	0.4426416625
157	0.4314105479	0.4352648132	0.4434451665	0.442459908
158	0.4308085521	0.4341385967	0.4428934396	0.441802211
159	0.430362638	0.4338669827	0.4424456988	0.4411933981
160	0.429577316	0.4334335893	0.4418977698	0.4405208298
161	0.4292849828	0.4327254328	0.4415011388	0.4400680042
162	0.4289850882	0.4323125525	0.4412635488	0.4395018618
163	0.4284797424	0.4319809886	0.4409232093	0.4391542254
