iter	MultiClass
0	2.115415592
1	1.852240222
2	1.666566543
3	1.540610635
4	1.424058964
5	1.329811832
6	1.253437017
7	1.187079908
8	1.127384731
9	1.077733501
10	1.03185078
11	0.9886762549
12	0.9527627353
13	0.9175153102
14	0.887095141
15	0.8599941553
16	0.8352044506
17	0.8122671637
18	0.7927386373
19	0.7725393985
20	0.7558118617
21	0.7385789405
22	0.7222635598
23	0.70787651
24	0.6942190689
25	0.6821732694
26	0.6701977628
27	0.6609029704
28	0.6509559484
29	0.6406903122
30	0.631155009
31	0.6223290148
32	0.6143897007
33	0.6076421718
34	0.6010769786
35	0.5939118845
36	0.5884482918
37	0.5822954807
38	0.5770691709
39	0.5719674994
40	0.5663040441
41	0.5607292575
42	0.5557664914
43	0.552322114
44	0.5484166953
45	0.5447174861
46	0.5412345503
47	0.5370631209
48	0.5344603608
49	0.5306405781
50	0.5269701827
51	0.5242490207
52	0.5212641331
53	0.5198453689
54	0.5173422366
55	0.5141181453
56	0.5123307095
57	0.5099955536
58	0.5074731766
59	0.5063761336
60	0.5041515025
61	0.5015389275
62	0.5003571555
63	0.4984423541
64	0.4967759436
65	0.4950950969
66	0.4930987236
67	0.4910964796
68	0.4889365937
69	0.4867632573
70	0.4845945046
71	0.4827784361
72	0.4809848484
73	0.479628437
74	0.4781041674
75	0.4768259267
76	0.4751464799
77	0.4734950273
78	0.4718642658
79	0.4707257658
80	0.4694042188
81	0.4680396793
82	0.4670676078
83	0.4652750161
84	0.4643056167
85	0.4630804478
86	0.4621878959
87	0.4613720407
88	0.4603922114
89	0.4596658531
90	0.4582893799
91	0.4573218826
92	0.4566217146
93	0.4559221449
94	0.454786163
95	0.4542128492
96	0.4528530676
97	0.4527210661
98	0.4515206826
99	0.4506465027
100	0.4500378863
101	0.4494854148
102	0.4490937321
103	0.4487405978
104	0.4480786716
105	0.4474633757
106	0.4467777472
107	0.4462079435
108	0.44520914
109	0.4447157691
110	0.4442432441
111	0.4435532538
112	0.4428379055
113	0.4423570454
114	0.4413839134
115	0.4404969315
116	0.4397393717
117	0.4387252104
118	0.4382302115
119	0.4373855583
120	0.4363215223
121	0.4361138113
122	0.4354514679
123	0.4350440853
124	0.4342144804
125	0.4333960473
126	0.43268309
127	0.4325424217
128	0.4317799871
129	0.4310053285
130	0.4301487864
131	0.4297344737
132	0.4293407906
133	0.4292105038
134	0.4287062569
135	0.4284033646
136	0.4276551481
137	0.4269828191
138	0.4265998702
139	0.4260201592
140	0.4258055827
141	0.4241833318
142	0.4235048738
143	0.4227300639
144	0.4219072544
145	0.4217903883
146	0.4214912106
147	0.421113126
148	0.4209815252
149	0.4203587933
150	0.4198123522
151	0.418643368
152	0.4182991345
153	0.4178312256
154	0.4175048915
155	0.4169124336
156	0.4166087524
157	0.4160816853
158	0.4149831123
159	0.4145011643
160	0.4140617596
161	0.413706763
162	0.4131886312
163	0.4126834651
164	0.412243906
165	0.4118390152
166	0.4115650407
167	0.41100614
168	0.410754872
169	0.4105240969
170	0.4097006561
171	0.4091626765
172	0.4085599076
173	0.4081563682
174	0.4078826511
175	0.4076935157
176	0.4073771492
177	0.4067716142
178	0.4064871213
179	0.4062529488
180	0.4059433034
181	0.4056124878
182	0.4050325114
183	0.4043894175
184	0.4040003367
185	0.4037431732
186	0.4034174719
187	0.4027992025
188	0.4021233569
189	0.4015510964
190	0.401355168
191	0.4007285214
192	0.4005126604
193	0.4002228469
194	0.3999629064
195	0.3996533707
196	0.3992366096
197	0.3990119966
198	0.3986640932
199	0.3985033978
200	0.3983565655
201	0.3980202043
202	0.397789012
203	0.3974656254
204	0.396644491
205	0.3964806685
206	0.3960552312
207	0.3952666329
208	0.3950625029
209	0.3946476323
210	0.3944826659
211	0.3939993233
212	0.3937887436
213	0.3933431366
214	0.3928076013
215	0.3925421015
216	0.3923015309
217	0.3921546778
218	0.391697223
219	0.391303234
220	0.3907536257
221	0.390473955
222	0.3902643218
223	0.3900430321
224	0.3898117819
225	0.3896830359
226	0.3895530881
227	0.3891407496
228	0.3889925333
229	0.3887926026
230	0.3886427927
231	0.3884895763
232	0.3881537979
233	0.3878912852
234	0.3875774136
235	0.3873951493
236	0.3871204659
237	0.3865526865
238	0.3864358979
239	0.3863191556
240	0.3858297006
241	0.3855035113
242	0.3853452216
243	0.3851512772
244	0.3848106953
245	0.3844918735
246	0.383994198
247	0.3835813715
248	0.3832481411
249	0.3828665394
250	0.3826340954
251	0.3824788602
252	0.3822289735
253	0.3820591986
254	0.381918824
255	0.3817376385
256	0.3813586134
257	0.3811754741
258	0.3810018688
259	0.3804925906
260	0.3801051313
261	0.379946066
262	0.3796353644
263	0.3791728729
264	0.3789408533
265	0.3787109218
266	0.3784332585
267	0.3781870729
268	0.377854887
269	0.3777539465
270	0.3776102652
271	0.3775437158
272	0.3771917374
273	0.376574238
274	0.3763517439
275	0.3762121768
276	0.3760915391
277	0.3757480873
278	0.3756953269
279	0.3756460895
280	0.375365317
281	0.3753123039
282	0.3752010012
283	0.3750857025
284	0.374990635
285	0.3747923296
286	0.3745695256
287	0.3744659077
288	0.3743426239
289	0.3741691049
290	0.3739699985
291	0.3738770486
292	0.373805992
293	0.373760467
294	0.3736846084
295	0.3733761512
296	0.3732244129
297	0.3731132648
298	0.373052439
299	0.3728585858
300	0.3726533024
301	0.3726381656
302	0.3725803199
303	0.3725388135
304	0.3724376712
305	0.3723524686
306	0.372186719
307	0.371918145
308	0.3717119252
309	0.3716443304
310	0.3715828524
311	0.3713417227
312	0.3712725697
313	0.3711227838
314	0.3708616431
315	0.3707611701
316	0.3707242452
317	0.3705802787
318	0.370206823
319	0.3699603632
320	0.369934043
321	0.3698162819
322	0.3696847374
323	0.3694032316
324	0.3692232908
325	0.3691703588
326	0.3690392189
327	0.3688282514
328	0.3685599209
329	0.3684769238
330	0.3683498893
331	0.3682483484
332	0.3681706621
333	0.3679097738
334	0.3677398599
335	0.3677087566
336	0.3675110846
337	0.3674052147
338	0.367365716
339	0.3672855646
340	0.367127701
341	0.3669710776
342	0.3668276475
343	0.3667571234
344	0.3666740063
345	0.3665634617
346	0.3665021935
347	0.3664612662
348	0.3663471433
349	0.3663150768
350	0.3662503662
351	0.36615579
352	0.3660206009
353	0.3659434671
354	0.3659171475
355	0.3657773609
356	0.3656189483
357	0.3655468269
358	0.3653812881
